"property_id","price","bed_count","bath_count","type","sqft","parking_type","build_year","address","city","zipcode","photo_count","video_count"
"37","2499000","5","4","House","5084","Carport","1990","4017 Higuera Highland Ln","San Jose","95148","3","0"
"38","249000","2","2","Manufactured","1248","Carport","1977","3307 Pappani Way","San Jose","95148","2","0"
"39","1640000","5","4","House","3079","Carport","1978","3947 Pleasant Hollow Ln","San Jose","95148","2","0"
"40","1179000","4","3","Townhouse","2373","Carport","2013","3281 Archbury Ct","San Jose","95148","3","0"
"41","375000","3","2","Manufactured","1770","Carport","2004","2920 Glen Craig Ct","San Jose","95148","1","0"
"42","824000","3","2","Townhouse","1216","Parking garage","1988","3128 Coldwater Dr","San Jose","95148","3","0"
"43","500000","2","2","Condo","996","Parking garage","2005","2174 Fairmont Ct","San Jose","95148","3","0"
"44","1098000","4","2","House","1316","Parking garage","1955","645 Coakley Dr","San Jose","95117","4","0"
"45","625000","3","2","Condo","1200","Parking garage","1963","1359 Phelps Ave","San Jose","95117","3","0"
"46","698000","1","1","Condo","768","Parking garage","1984","698 Blackford Ct","San Jose","95117","4","0"
"47","1499950","3","3","House","1968","Carport","2014","3412 Chitgar Pl","San Jose","95117","5","0"
"48","1698000","4","3","House","1920","Carpot","1961","1200 Eden Ave","San Jose","95117","6","0"
"49","949000","3","3","Townhouse","1368","Carport","1972","1320 Charmwood Sq","San Jose","95117","1","0"
"50","1495000","4","4","Townhouse","2100","Carport","2017","3790 Williams Rd","San Jose","95117","4","0"
"51","1989000","6","6","House","3966","Carport","2017","Spaich Dr","San Jose","95117","4","0"
"52","569000","2","2","Condo","922","Parking garage","1985","530 Holly Hock Ct","San Jose","95117","2","0"
"53","619000","1","1","Condo","712","Carport","1998","491 Holly Hock Ct","San Jose","95117","4","0"
"54","950000","2","2","Condo","1309","Parking garage","2007","3392 Yuba Ave","San Jose","95117","2","0"
"55","668302","3","2.5","Townhouse","2120","Carport","2012","999 Daffodil Way","San Jose","95117","1","0"
"56","1480000","3","2","House","1232","Carport","1958","1323 Lexington Dr","San Jose","95117","3","0"
"57","999999","3","2","Condo","1211","Carport","1971","3178 Acorn Way","San Jose","95117","3","0"
"58","1898000","3","3","House","2021","Carport","1953","418 Bundy Ave","San Jose","95117","5","0"
"59","1398890","3","3","House","1392","Carport","1981","4052 Teale Ave","San Jose","95117","3","0"
"60","1198000","2","2","House","1569","Carport","1950","3235 Riddle Rd","San Jose","95117","4","0"
