"property_id","price","bed_count","bath_count","type","sqft","parking_type","build_year","address","city","zipcode","photo_count","video_count","description"
"11","949000","3","2","Condo","2608","Parking garage","1990","382 S 17th St","San Jose","95112","3","0","The newly renovated, two-story condo features 3 bedrooms, 2bathrooms, upstairs laundry, formal dining room, living room, family room and a spacious kitchen. There is room for everyone in this home! The kitchen has been fully updated with new appliances, counters, backsplash & refinished flooring, creating an open heart of the house ready for entertaining. New hardwood floors have been installed throughout the entire main level, with new carpeting upstairs. Fresh paint & new lighting fixtures throughout the home reflect today's contemporary styles. The roughly 26k sf lot gives a sense of being away from it all, while still being close to all San Jose has to offer."
"12","1203000","3","3","Townhouse","2300","Parking garage","1991","52 S 11th St","San Jose","95112","1","0","Wonderful townhouse in Downtown San Jose. Floorplan includes living room, dining area, and kitchen. Beautiful hardwood floors in living area. Kitchen with stainless steel appliances. Bedroom features a spacious walk-in closet and baclony off the bedroom. One of the best features of this home is the outdoor patio where you can enjoy your morning coffee, have a glass of wine, entertain, or work from home. Bonus storage. Easy access to Highway 87, 101, and 880. This is the perfect home for a first-time homebuyer or a busy working professional. Close to the proposed Google Village!"
"13","478000","1","1","Condo","667","Parking garage","1992","1060 S 3rd St","San Jose","95112","2","0","Best value in Downtown SJ!! Welcome to Silicon Valley lifestyle with this end unit, stunning condo in the desirable Brickyard community of downtown San Jose. You will love the open floorpan with 9 foot high ceilings for a modern and spacious feeling. Two master suites with private bathrooms are perfect for roommates, family members, or separate office space. Kitchen is stylishly outfitted with granite countertops, stainless appliances, and beautiful cabinets. Separate laundry room. Two assigned parking spots and extra storage in secured underground garage. Step out of your living room onto the rare patio for relaxation. Enjoy all the benefits of the Brickyard complex: secure building, gym and recreational room with pool table, pool and hot tub, BBQ area, community room with kitchen for large gatherings. Close to major freeways, SJ State Unvi, parks, shops, restaurants. 2 mi to Diridon Transportaion Centr. Pets are welcome. This is the home you have been waiting for!"
"14","650000","3","2","Condo","1456","On-street","1993","900 Golden Wheel Park Dr","San Jose","95112","3","0","A beautifully home in Berryessa area with 3 beds 2 baths, plus spacious living room and family room. Home featuring extensive and tasteful upgrades throughout the entire property, with fresh exterior and interior paint, newly built outside deck, high quality industrial laminate flooring throughout, added sky windows in kitchen, family rooms and master bath which bring in lots of natural light, open kitchen with newly upgraded granite counters, central AC. Extra large family room is separated with an additional office room. Washer and Dryer are included. One car parking on street."
"15","1599990","4","3","House","1950","Carport","1994","2304 Richland Ave","San Jose","95125","3","0","Beautifully updated home located on quiet, tree-lined street in Willow Glen. Opportunity LOT for addition, ADU. Appraisal shows larger LOT. New gas piping, updated electrical & plumbing. 4 bed, 3 bath, w spa-like master suite, this beauty comes w endless upgrades, finishes throughout. Crown molding, recessed lighting, & hardwood floors in all living areas. Newly renovated gourmet kitchen w granite countertops, mosaic tile backsplash, peninsula seating, SS appliances, & built-in wine bar. Family room, w tiled fireplace & wall cabinetry, opens to the serene backyard. Upstairs suite w dressing area, wall closets, & remodeled zen-like master bath w wall tiled walk-in shower & Whirpool jacuzzi. Backyard w fire pit area, expansive lawn, veg garden area, fruit trees, tiled patio. Finished garage perfect for at-home gym, work/study space, or children's playroom. Short distance to Downtown Willow Glen, schools, & parks. This Lincoln Glen Park neighborhood home is remodeled w lot & location!"
"16","1188000","4","3","House","2194","Carport","1995","945 Desmet Dr","San Jose","95125","3","0","New Construction! - Luxurious, Contemporary 2,194 SF home, 4 bedrooms, 3 bathrooms in Willow Glen! This home offers privacy, elegance. Custom Doors, open floor plan and more! Gourmet chef's kitchen featuring quartz counters, custom cabinetry throughout, designer tile backsplash, Bertazzoni SS appliances,butler's pantry,oversized walk-in pantry room, two wine/beverage refrigerators, spacious kitchen center island opening to a cozy Family Room with fireplace, leading to a delightful private backyard with new landscaping, stamped concrete patio and professional lighting perfect for outdoor entertaining. Two Master Suites on 1st and 2nd floor with walk in closets, with built-in organizers and shelving.  Master Bathrooms with oversized showers custom tile finishes. Additional Large downstairs Basement w/separate entry, possible uses,2nd Family room, media room, in-law, full bathroom, 2 closets, laundry room & kitchenette. Detached oversized garage with long driveway w/automatic gate..."
"17","1399000","5","4","House","2553","Carport","1996","1333 Spencer Ave","San Jose","95125","3","0","Beautiful Spanish style home on tree lined street. This home features 5 bedrooms (2 downstairs, one of which is great for an at-home office) and 4 bathrooms with high ceilings throughout. The great room/kitchen combo has a great flow perfect for entertaining. Surround sound speakers in great room along with speakers in the backyard enhance your entertaining experience. The gourmet kitchen features custom cabinets, granite countertops, stainless steel appliances (including a double oven) and an island with a second sink. Upstairs the remaining 3 bedrooms await all with their own ensuite bathrooms. The large master retreat includes a private patio deck, walk-in closet, dual sinks in bathroom along with stall shower and oversized tub. Oversized one car garage has room for storage or even a home gym. Located approximately half mile from downtown Willow Glen. Highways 87 & 280 nearby. This home has the quality & craftsmanship that buyers are looking for."
"18","1150000","3","4","House","1050","Carport","1997","1400 Brookdale Dr","San Jose","95125","4","0","3 bedroom 4 bath home. 2 car garage. Very nice back patio with built in grill and fire place. Basement bathroom redone. Large area in basement to finish to add more room that walks out onto the patio. Great location and neighborhood."
"19","1595000","4","3","House","3348","Parking garage","1998","449 Coe Ave","San Jose","95125","4","0","This picture-perfect Bungalow has been remodeled in 2018 and expanded for easy family living. Upon entering the details and refinements are evident. The formal living and dining rooms have abundant natural light provided by large picture and lead glass windows. Period details remain in these formal rooms and include inlay hardwood floors, molding and trim details, box beam ceiling, built-in hutch and bookcases. The kitchen is a Chef's dream. Custom cabinets, high-end appliances, farmhouse sink, CaesarStone counter tops and a large island with prep sink and seating are where you want to be. Two bedrooms and a full bath complete the first floor. Upstairs there is a large bedroom suite that features vaulted ceilings, generous closet space, spa-like bath with soaking tub, stall shower and large double vanity. A laundry room is also on this level. The lower level has a family room, office and full bath. Extensive storage, air conditioning, new sub-systems make this a turn-key home."
"20","1548000","4","3","House","1843","Carport","2002","2303 Booksin Ave","San Jose","95125","2","0","Fabulous remodeled Willow Glen Eichler. Kitchen is upgraded with quartz countertops, new appliances, new modern cabinets, bamboo flooring, dual paned windows, new paint, a large living room and separate family room. Private backyard with mature landscaping. Booksin Elementary Schools."
"21","1298000","3","2","House","2219","Carport","2000","553 Minnesota Ave","San Jose","95125","3","0","Remodeled & Beautifully Expanded (3) Bedroom, (2) Bathroom Light & Bright Mid Century Modern Home w/2,219 +/- Sq Ft of Living Space in Desirable Willow Glen. Open Floor Plan Boasts (2) Dinning Areas, Family Room, & Living Room Open to the Gourmet Kitchen w/SS Appliances including Thermador Gas Range, Slab Granite Counters & Center Island for Entertaining. Clean Line Modern Designer Finishes are Throughout. Enjoy the Master Bedroom En-Suite w/Impressive Master Bathroom, Steam Shower, Dual Vanity & Walk In-Closet, Modern Steel Staircase w/Cherry Wood Treads, Brazilian Pecan Wood Flooring, Walk-In Pantry, Crown Molding, DP Windows, Recessed Lighting, (6) Sky Lights, Elfa Closet System, Copper Plumbing, Newer Electrical Panel & Nest Controlled Hydronic Radiators. Large Landscaped Backyard w/IPE Wood Deck & Concrete Patio, Tuff Shed, Drought Tolerant Landscaping & Hot Tub~ Perfect for Entertaining or Relaxing. Easy Access to Hwy 280 & 87, Future Google Village & Downtown Willow Glen."
"22","648000","3","2","Condo","1312","Parking garage","2001","1898 Meridian Ave","San Jose","95125","3","0","A Spacious End-Unit Condo located in the back of this quiet complex in the Dry Creek Community of Willow Glen offers a lower level 3 bed/2 bath open floor plan home featuring an updated kitchen w/granite counters, SS appliances, and opens to a well-lit dining area. Large living room has ample space for work & play. A glass slider leads to a brand-new balcony providing privacy and treetop views. Updated Hall bath and full-size stackable W/D inside this unit. Freshly painted interior. Designated covered parking & private storage. The complex is secured w/full-time security gates, locking main door, a community pool, BBQ area, gym & game room. Low HOA dues. A/C can be added at buyers expense. Close to downtown Willow Glen & Campbell, restaurants, shopping, & public transit."
"23","625000","2","2","Condo","1071","Parking garage","2002","1412 Alma Way","San Jose","95125","3","0","Adorable unit Nestled in the heart of Silicon Valley just steps away from downtown Willow Glen. This 2 bedroom, 2 bathroom condominium engulfs you into spacious convenience with its high ceilings gleaming engineered floors and updated bathrooms. Well appointed kitchen with stainless steel appliances. The clever use of 1,071 sq. ft. living space provides you with the perfect place for your modern lifestyle. Enjoy breakfast ala fresco on your breeze-filled patio while the sun peers at you through closely neighboring trees. Enjoy a light walk to the Caltrain station situated a few minutes away or a lovely bike ride into downtown San Jose to experience fun year-round. Complete with vaulted ceilings, in-unit washer/dryer, wood-burning fireplace, and walk-in closet. This beautifully maintained condo is in a private location within the Willow Glen Creek complex. Close to 87, 280, 101 freeways, and VTA stations. Be the first to secure this ideal dream home you've been waiting for."
"24","1358000","4","3","House","2312","Parking garage","2003","2286 Shibley Ave","San Jose","95125","2","0","Complete rebuild 2006 by Brooke Shaw Builders. Welcoming camphor tree frames this beautiful Willow Glen home. Emtek keyless entry/Gigabit fiber internet/alarm system/window&screen sensors. Hardwood flooring/recessed lighting/new AC /water softner/recirculator/new interior paint.Kitchen: Bertazzoni gas oven/5 burners/professional SS hood/GE profile microwave&DD refrigerator/Miele dishwasher/granite counters/maple soft close cabinetry/travertine tile backsplash/breakfast bar 3+ spaces. Large great room: Lenox gas insert/3 large sky lights/Samsung TV/infinity sound bars. Built-in bar/GE monogram wine fridge/granite counters/cabinetry (top half glass panels). Separate bonus room w/ double glass doors for privacy."
"25","1188000","4","2","House","1527","Carport","2004","785 Malone Rd","San Jose","95125","3","0","Freshly renovated four bedrooms, two bathroom gem in the Willow Glen neighborhood is move-in ready with excellent schools. Enter into an open concept living room, brand new kitchen with light modern cabinetry, quartz countertops, subway tile backsplash, stainless steel appliance with an oversized gourmet range and separate dining area. Nearby, a bonus room that can be used as an office, kids playroom, guest or additional bedroom. Two additional bedrooms share a hall bathroom with tile surround shower-over tub. The master suite offers a tile-surround step-in shower and a walk-in closet. The manicured large private backyard has great entertaining potential, shed for a small workshop and planter box. This home has brand new laminate floors throughout, including new mosaic chevron tiles in both bathrooms. It also has a brand new a/c system. Located minutes from major commuting routes (101, 280, 880, 87, 85 and 17). This beautiful home is ready for its new owners."
"26","1970000","5","5","House","5500","Carport","2005","2075 Booksin Ave","San Jose","95125","6","0","This home is for the buyer who wants the best in quality, design, and craftsmanship in a single-story home. The footprint of this property is approximately 7200 sq.ft. with 5500 sq.ft. of living space. Featuring 3 Ensuites with walk-in closets and 2 additional bedrooms that share a full bathroom. There are a total of 4 and 1/2 half baths and a full laundry room with built-in cabinets, 5 car garage each with separate entrances for function and convenience. Built in 2018 by NTS Builders who construct homes above and beyond city codes and requirements. Smart home functions allow the homeowner to control every aspect of modern living on their smartphone or through conveniently located I-Pads. Lighting, temperature control, audio/visual, security systems, or any other function in the home. 12 ft ceiling in this single-story home creates very large and comfortable areas for living and entertaining. Located on a 17,662 sq ft lot this home is an entertainer dream home."
"27","2895000","5","5","House","3368","Carport","2006","2255 Mazzaglia Ave","San Jose","95125","6","0","Andersen Windows, 8ft Solid Wood Doors, Formal Entry, 9-10Ft Ceilings, 12ft Full Panoramic Door w Screen, GreatRoom, LARGE Backyard, EnSuite with Private Entry, Gourmet Kitchen w SS Thermador Wifi-enabled Appliances, 42""GE Cafe Fridge, 2 Sinks, Blanco White Granite Sinks, Quartz Double Waterfall Island, Matte Black +Chmpgn Brnz Fixtures, Milzen Cabinetry, Butler Pantry w Thor Wine Cooler, Walk-In Pantry, Engr H/W Floors, 42"" Slayton Linear Gas Fireplace, Custom Stairwell Design, TWO Independent Central HVAC Systems (Upstairs, Downstairs), Bryant 4-Ton Furnaces, SMART HOME (Nest, Ring, More), Navien 199kBTU Tankless WH, CAT6, EV Capable, Home Offices, Fire Sprinklered. R38+R19 Insulation, Skylights, 40yr Roof. 2 Blocks To Wallenberg Park and WG High, 3min to Booksin! Builder Warranty!"
"28","998000","2","2","House","1167","Carport","2007","2150 Almaden Rd","San Jose","95125","3","0","Brand new home with an open floor plan, master bedroom, master bath with a guest bedroom and bath. Walk in closet and brand new appliances."
"29","795000","2","2","Condo","1071","Parking garage","2009","1874 Huxley Ct","San Jose","95125","3","0","Welcome to this fabulous move-in ready home. Enjoy the peaceful, park-like setting of Hamilton Place. This 2BD/2BA has many upgrades & features that make the home both comfortable & private. The newer windows & doors allow for plenty of light to fill the home while also providing peace & quiet when desired. Enjoy entertaining in the open living space with private balcony, fireplace & vaulted ceilings. Prepare meals in the bright kitchen with spotless new quartz countertops & stainless-steel appliances. Retreat to the bright & oversized primary suite featuring generous closet space. Use the 2nd bedroom for family or as an office. The 2nd full bathroom provides privacy for guests & family members. Other features include in-unit washer/dryer, detached 2-car garage with room for storage, & plenty of additional guest parking. Exceptional amenities include 2 swimming pools & tennis courts. Close proximity to Pruneyard, Whole Foods, & eBay. Nearby HWYs make commuting a breeze."
"30","2748000","6","5","House","4862","Carport","2009","1000 Laura Ville Ln","San Jose","95125","5","0","Luxurious Mediterranean retreat in the heart of Willow Glen! This stunning home offers privacy and elegance with beautifully updated features inside and out. Gourmet chef's kitchen features quartz counters and designer tile backsplash, stainless steel appliances, immaculately maintained cabinetry and extensive storage, and center island with gas cooktop. Kitchen opens to grand living room with additional dining space, hardwood flooring, soaring 30 ft ceilings, and private courtyard access. Upstairs primary bedroom includes a balcony, huge walk-in closet with built-in organization, and opulent spa-like bath with jetted tub, cozy fireplace, and oversized shower. If you are working from home, this house has you covered with a built in office and full gym. Take a staycation in the classically designed backyard with new landscaping, paved patio, Tuscan pergola, built-in BBQ, fire pit, speakers, putting green, koi pond, and hot tub! Ideal location minutes from vibrant downtown Willow Glen."
"31","655000","2","2","Condo","1009","On-street","2019","1853 Almaden Rd","San Jose","95125","1","0","The Almaden is 96 new condominium homes. These new homes are adjacent to the highly coveted Willow Glen area of San Jose. Almaden backs up along the Guadalupe River. High on the bike and walk index, and right next door to beautiful Willow Glen, The Almaden offers spacious 1 to 3 bedroom units with between 646 and 1,295 square feet of living space. Additional amenities include a pool and spa and lots of gathering spaces for entertaining. Perfect for first-time home buyers and young families, The Almaden is located within the San Jose Unified School District, which includes many distinguished schools, and will even offer an onsite playground for children!"
"32","899000","4","4","Townhouse","1888","Carport","2005","2689 Villa Cortona Way","San Jose","95125","3","0","Perfect home with brand new carpet, recessed lighting and paint throughout the space. Kitchen features a breakfast bar at the center island with seating for 4, solid granite counters, gas stove and ample storage. The home is flooded with natural light and has a large living space with a charming fireplace that comes on with the flick of a switch. The space opens to the dining room, two balconies and large kitchen. There is central heat and air conditioning. Downstairs there is a bedroom with full bathroom making a separate suite and three more bedrooms upstairs. The primary bedroom has a large bathroom with dual sinks and balcony There is a two car garage and a separate laundry area. It is located on a hill which makes it a private and scenic space. Easy access to the public transportation, freeways and shopping. Close to the proposed Google campus."
"33","2899000","4","5","House","3400","Carport","1956","1620 Campbell Ave","San Jose","95125","5","0","Remodeled by an international architect for his personal retreat. The sparkling, rainfall chandelier invites you into the spacious living room with rare Brazilian cherry hardwood & Italian marble floors. The brand new kitchen has gorgeous black granite & white quartz countertops, Viking appliances, built-in fridge & freezer, white cabinets, large island, and skylight. The kitchen is open to the dining area & living room & adjacent to the breakfast room & family room. A large master suite and 2 large en suite bedrooms plus a guest bedroom & bathroom. Huge windows/glass doors in every room encourage you to get outside and enjoy the large patio/pool area with outdoor kitchen, pool bathroom and shower, and 'man cave'. 3 water fountains enhance the retreat atmosphere. This property has a multitude of options for indoor/outdoor entertaining and living. A must see to appreciate all that is offered."
"34","828888","3","2","House","1147","Parking garage","1985","2950 Mount Clare Dr","San Jose","95148","2","0","Don't miss this bright and sunny corner lot in the desirable Yum Yum Tract. Come home and unwind on the built-in window bench overlooking the beautifully landscaped front yard. Welcome your holiday guests to your new spacious living room with vaulted ceilings and oversized windows. Entertaining is a breeze with generous kitchen space w/ an attached dining area that opens right to the back patio. With three bedrooms and two full bathrooms, this charming home has space for everyone! Top it off w/ a roomy 2 car garage w/ extra space for storage & laundry, plus a 2 car driveway and ample street parking, this home was made to accommodate years and years of family memories. Located less than one block from Lake Cunningham Regional Park and just 7 miles to SJSU/Downtown San Jose, Berryessa Bart Station, Alum Rock Park, and Joseph D. Grant County Park, you cant beat the combination of city convenience w/ close proximity to the best nature trails in Santa Clara County."
"35","3488000","6","5","House","8200","Carport","2007","4020 Higuera Highland Ln","San Jose","95148","5","0","Remarkable sunsets, tranquil surroundings, and privacy is the life at this grand custom estate. Perfectly positioned & designed, it is truly the essence of luxury with some of the most mesmerizing panoramic views the Bay Area has to offer. This luxurious estate includes a resort-like infinity pool, entertainment areas w/built-in televisions & outdoor bar, 2 BBQ areas, play area, horse stable, or possible guest cottage. Unparalleled in every detail and amenity, this extraordinary estate encompasses about 8,200 sf of living space (6,427 Building + 1,773 Basement) plus a possible guest house or horse stable with another 1,200 sf. Featuring a fabulous open floor plan, this home has a grand entry, cathedral ceilings, dramatic iron cast staircase, an exquisite living room, an inviting family room, a chef's dream kitchen, top of the line movie theater, and so much more. Come live the lifestyle you've been dreaming of in this solar-powered estate with prestigious living and utmost comfort."
"36","418000","2","2","Condo","1223","Parking garage","1969","3493 Valley Vista Dr","San Jose","95148","2","0","This single level, corner condo sits alongside a greenbelt and is move in ready! 1223 sq.ft with 2 spacious bedrooms and 2 bathrooms. Main suite includes a vanity, large walk in closet and full shower/tub combo. Second bedroom features recessed lighting with french bifold doors that open to the living room which also features recessed lighting and access to a large tiled patio. Stackable washer/dryer combo conveniently located in hallway. Dining area and eat in kitchen both with new nickel brushed chandeliers. New sink and faucet, recessed lighting and extra deep pantry in kitchen. Double pane windows and new door knobs throughout, fresh paint throughout, new bathroom light fixtures, hardware and many improvements done for a soft modern look. Stairless access is an option from carport #78 with a paved pathway directly to back patio with keyed entry. Golf cart parking right next to assigned parking area. Too many amenities to mention! The Villages is a 55+ community. Welcome home!"
"37","2499000","5","4","House","5084","Carport","1990","4017 Higuera Highland Ln","San Jose","95148","3","0","Welcome to a modern single level home in the beautiful Evergreen. This home features high vaulted ceilings, an abundance of natural lighting & an open floor plan, perfect for entertaining. The light & bright living room has high-end laminate flooring, gas insert fireplace, plenty of windows & recess lighting throughout. The kitchen features stainless steel appliances including a Samsung Flex refrigerator, granite countertops & custom-built cabinets. The master bedroom is spacious and offers a bonus room, a remodeled bathroom with a large walk-in shower, porcelain tile, large vanity with his and her sinks, a walk-in closet, & backyard access. All of the bedroom closets have custom made shelving. The backyard is unique and inviting, featuring newly stamped concrete, a covered pergola, a 90-inch projection screen & an organic vegetable garden. Close to the new Costco Business Center, shops & restaurants. Walking distance to award-winning schools! 3D Tour & Video taken w/ previous staging."
"38","249000","2","2","Manufactured","1248","Carport","1977","3307 Pappani Way","San Jose","95148","2","0","Beautiful well-maintained home is located in a 5-Stars community. It has 1,248 square feet with 2 bedrooms and 2 full bathrooms. Large living room has cathedral ceiling and ceiling fan. Spacious kitchen has a breakfast bar and plenty of cabinets for storage. Master bedroom has walk-in closet. Both bathrooms have tile floor and new vanity sink with mirror. Beautiful laminated wood floor throughout. Refrigerator, stove, dishwasher, washer, and dryer are included. Exterior and interior of home was recently painted. Huge backyard for family activities. Large front patio deck with newer carpet. Long driveway fits 3 cars parking. Park amenities includes a club house, pool, hot tub, and game room. "
"39","1640000","5","4","House","3079","Carport","1978","3947 Pleasant Hollow Ln","San Jose","95148","2","0","Back on the market!! Magnificent views!! Own your own massive piece of Silicon Valley real estate. This rarely found huge lot boasts an astounding 2.67 acres of very usable land located off of a private road. Featuring two huge housing structures with the plans and approvals to match. The main house is nearly 3100 square feet, 5 bedrooms and 3 1/2 baths of luxurious appointed living. Huge windows in the the open-plan entertainment area, gorgeous hardwood floors through out, crown molding in key rooms, granite counter tops in the kitchen, floor-to ceiling chimney, and a spa like master bathroom round out this executive house. The second property is 2,086 square feet of blank-slate for the savvy buyer. "
"40","1179000","4","5","Townhouse","2373","Carport","2013","3281 Archbury Ct","San Jose","95148","3","0","This marvelous Shapell townhome was built in 2013. This townhouse has a private balcony with views of the foothills, tankless water heater, high efficiency HVAC, dual pane windows, plus much more. The kitchen has granite slab counter and backsplash,plenty of wood cabinetry, recess lighting,stainless appliances, with a massive center island. Featuring several large windows for natural light.The home also has an attached two-car garage.You must see to appreciate!"
"41","375000","3","2","Manufactured","1770","Carport","2004","2920 Glen Craig Ct","San Jose","95148","1","0","Beautiful 3 bedroom 2 bathroom home in a 5 star community! Very spacious with 1,770 sq ft of living space. This home was custom built in 2004 and is equipped with earthquake bracing and water softener. Large main bedroom with dual walk-in closets. Extra large main bathroom with double sinks, separate large jacuzzi tub, & oversized stall shower. Formal dining room to host family, friends and holiday celebrations. Kitchen has an abundance of cabinets for storage, plenty of counter space, and a convenient island. Refrigerator, dishwasher, oven/stove included. The living room is grand and is a perfect place for entertaining, with a fireplace and central heat to keep you warm in the winter and central air conditioning to stay cool during the hot summer. Separate laundry room with washer and dryer. Covered carport that accommodates 3 large or 4 small vehicles."
